rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
5,"5-комн. кв., 183 м², 5/8 этаж",Сдача корпуса 2 кв. 2024,Терехово ,8 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Жилой комплекс остров,3-й кв-л,116 076 900 ₽,https://www.cian.ru/sale/flat/288385467/
5,"5-комн. кв., 216,9 м², 25/62 этаж",,Народное Ополчение,10 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,улица Народного Ополчения,15К2,74 990 000 ₽,https://www.cian.ru/sale/flat/288557188/
5,Готовые квартиры!,Сдан,Ольховая,15 минут на транспорте,Москва,НАО (Новомосковский),м. Ольховая,улица Генерала Пилипенко,1к1,18 109 605 ₽,https://www.cian.ru/sale/flat/288831281/
5,4отдельные комнаты+кухня-гостиная,"5-комн. кв., 124 м², 8/9 этаж",Румянцево,17 минут пешком,Москва,НАО (Новомосковский),м. Румянцево,д. Румянцево,улица Инженера Кнорре,32 000 000 ₽,https://www.cian.ru/sale/flat/288360319/
5,"5-комн. кв., 125,8 м², 3/16 этаж",Секция 9 • Сдача корпуса 4 кв. 2024,Улица Скобелевская,5 минут на транспорте,Москва,НАО (Новомосковский),м. Улица Скобелевская,Скандинавия ЖК,к27.1,25 241 542 ₽,https://www.cian.ru/sale/flat/278068408/
5,"5-комн. кв., 130 м², 12/13 этаж",,Румянцево,7 минут на транспорте,Москва,НАО (Новомосковский),м. Румянцево,шоссе Новомихайловское,1к3,20 800 000 ₽,https://www.cian.ru/sale/flat/272870561/
5,"5-комн. кв., 128,7 м², 2/15 этаж",Секция 1 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к1,29 029 017 ₽,https://www.cian.ru/sale/flat/273052661/
5,"5-комн. кв., 111,4 м², 2/2 этаж",,Рассказовка,19 минут на транспорте,Москва,НАО (Новомосковский),м. Рассказовка,д. Большое Свинорье,улица Черничная,25 600 000 ₽,https://www.cian.ru/sale/flat/289105997/
5,"5-комн. кв., 134,1 м², 2/12 этаж",Сдача корпуса 1 кв. 2024,Прокшино,14 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,8к2,29 448 109 ₽,https://www.cian.ru/sale/flat/284388114/
5,"5-комн. кв., 114,3 м², 5/10 этаж",,Прокшино,20 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,проспект Магеллана,3,21 200 000 ₽,https://www.cian.ru/sale/flat/284760672/
5,"5-комн. кв., 129 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,5 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,8к1,31 034 534 ₽,https://www.cian.ru/sale/flat/284388130/
5,"5-комн. кв., 149 м², 3/9 этаж",,Филатов Луг,7 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,бульвар Веласкеса,4,42 000 000 ₽,https://www.cian.ru/sale/flat/287814010/
5,"5-комн. кв., 138 м², 2/12 этаж",Секция 3 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к2,31 439 019 ₽,https://www.cian.ru/sale/flat/273053240/
5,"5-комн. кв., 170,6 м², 9/10 этаж",,Коммунарка,15 минут на транспорте,Москва,НАО (Новомосковский),м. Коммунарка,34,,23 500 000 ₽,https://www.cian.ru/sale/flat/279584331/
5,"5-комн. кв., 137,8 м², 2/13 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,31 498 480 ₽,https://www.cian.ru/sale/flat/284581403/
5,"5-комн. кв., 98,8 м², 1/12 этаж",,Саларьево,7 минут на транспорте,Москва,НАО (Новомосковский),м. Саларьево,33,,16 500 000 ₽,https://www.cian.ru/sale/flat/286464069/
5,"5-комн. кв., 125,4 м², 9/16 этаж",Секция 9 • Сдача корпуса 4 кв. 2024,Улица Скобелевская,5 минут на транспорте,Москва,НАО (Новомосковский),м. Улица Скобелевская,Скандинавия ЖК,к27.1,25 965 354 ₽,https://www.cian.ru/sale/flat/284591447/
5,"5-комн. кв., 94 м², 2/9 этаж",,Коммунарка,20 минут пешком,Москва,НАО (Новомосковский),м. Бунинская аллея,проспект Куприна,24к1,18 500 000 ₽,https://www.cian.ru/sale/flat/286616521/
5,"5-комн. кв., 151,9 м², 2/13 этаж",Секция 2 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,31 780 424 ₽,https://www.cian.ru/sale/flat/273424612/
5,"5-комн. кв., 138,8 м², 8/9 этаж",,Ольховая,7 минут на транспорте,Москва,НАО (Новомосковский),м. Ольховая,33,,25 500 000 ₽,https://www.cian.ru/sale/flat/273019759/
5,"5-комн. кв., 164,2 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.2,33 149 844 ₽,https://www.cian.ru/sale/flat/284388148/
5,"5-комн. кв., 136,9 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,5 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,8к1,33 223 941 ₽,https://www.cian.ru/sale/flat/284388128/
5,"5-комн. кв., 150 м², 2/13 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,33 803 370 ₽,https://www.cian.ru/sale/flat/288382591/
5,"5-комн. кв., 165 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.1,33 850 549 ₽,https://www.cian.ru/sale/flat/284388146/
5,"5-комн. кв., 151,8 м², 2/16 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к5,34 067 199 ₽,https://www.cian.ru/sale/flat/273052867/
5,"5-комн. кв., 141,6 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к4,34 643 817 ₽,https://www.cian.ru/sale/flat/284388120/
5,"5-комн. кв., 149,3 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.1,35 582 753 ₽,https://www.cian.ru/sale/flat/284388147/
5,"5-комн. кв., 136,7 м², 2/15 этаж",Секция 1 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к1,31 354 000 ₽,https://www.cian.ru/sale/flat/285979604/
5,"5-комн. кв., 467,2 м², 1/6 этаж",Сдача корпуса 1 кв. 2026,Москва (Киевский вокзал),7 минут на транспорте,Москва,ЦАО,р-н Хамовники,1С1,,889 790 000 ₽,https://www.cian.ru/sale/flat/286944815/
5,Дом на 8 квартир,"5-комн. кв., 235 м², 5/8 этаж",Арбатская,6 минут пешком,Москва,ЦАО,р-н Арбат,Большой Афанасьевский переулок,32/9,130 000 000 ₽,https://www.cian.ru/sale/flat/274703773/
5,"5-комн. кв., 151,39 м², 9/67 этаж",Секция 1 • Сдача корпуса 3 кв. 2023,Выставочная,8 минут пешком,Москва,ЦАО,р-н Пресненский,Краснопресненская набережная,14Ак1,139 288 000 ₽,https://www.cian.ru/sale/flat/277550928/
5,Видовая солнечная квартира,"5-комн. кв., 190,2 м², 6/6 этаж",Тверская,9 минут пешком,Москва,ЦАО,р-н Пресненский,Тверской бульвар,9,139 500 000 ₽,https://www.cian.ru/sale/flat/285437610/
5,"5-комн. кв., 133,9 м², 3/4 этаж",Сдача корпуса 4 кв. 2024,Киевская,13 минут пешком,Москва,ЦАО,р-н Хамовники,Саввинская набережная,17,262 966 216 ₽,https://www.cian.ru/sale/flat/284916918/
5,"5-комн. кв., 350 м², 7/11 этаж",,Выставочная,5 минут на транспорте,Москва,ЦАО,р-н Пресненский,2-я Черногрязская улица,6к1,250 000 000 ₽,https://www.cian.ru/sale/flat/274182146/
5,Премиальный дом в центре Москвы,Сдача корпуса 3 кв. 2023,Красные ворота,7 минут пешком,Москва,ЦАО,р-н Красносельский,проспект Академика Сахарова,11,169 000 001 ₽,https://www.cian.ru/sale/flat/286250333/
5,Квартира в ИСТОРИЧЕСКОМ ОСОБНЯКЕ,"5-комн. кв., 220 м², 4/5 этаж",Сухаревская,5 минут пешком,Москва,ЦАО,р-н Красносельский,улица Сретенка,26/1,134 000 000 ₽,https://www.cian.ru/sale/flat/264870864/
5,"5-комн. кв., 137,1 м², 2/6 этаж",Секция 2 • Сдача корпуса 2 кв. 2025,Чистые пруды,4 минуты пешком,Москва,ЦАО,р-н Басманный,Потаповский переулок,5С4,224 170 000 ₽,https://www.cian.ru/sale/flat/281686982/
5,"5-комн. кв., 187,7 м², 3/8 этаж",,Киевская,12 минут пешком,Москва,ЦАО,р-н Хамовники,переулок 1-й Тружеников,15,134 500 000 ₽,https://www.cian.ru/sale/flat/288088248/
5,"5-комн. кв., 179 м², 6/9 этаж",Сдан,Киевская,11 минут пешком,Москва,ЦАО,р-н Хамовники,Саввинская набережная,13,241 650 000 ₽,https://www.cian.ru/sale/flat/282397958/
5,Квартира с патио! Виды на МГУ!,"5-комн. кв., 493,2 м², 1/8 этаж",Спортивная,5 минут пешком,Москва,ЦАО,р-н Хамовники,улица Ефремова,19к3,706 266 120 ₽,https://www.cian.ru/sale/flat/288920770/
5,"5-комн. апарт., 223 м², 13/13 этаж",Сдан,Смоленская,8 минут пешком,Москва,ЦАО,р-н Арбат,улица Новый Арбат,,249 000 000 ₽,https://www.cian.ru/sale/flat/288673985/
5,ПРОСТОРНАЯ квартира. Виды!,"5-комн. кв., 195,1 м², 9/11 этаж",Москва (Киевский вокзал),6 минут на транспорте,Москва,ЦАО,р-н Хамовники,11И,,215 000 000 ₽,https://www.cian.ru/sale/flat/287833299/
5,"5-комн. кв., 171,1 м², 2/6 этаж",Секция 2 • Сдача корпуса 2 кв. 2025,Чистые пруды,4 минуты пешком,Москва,ЦАО,р-н Басманный,Потаповский переулок,5С4,249 090 000 ₽,https://www.cian.ru/sale/flat/281686981/
5,Лучшие виды на реку в Москве,"5-комн. кв., 257 м², 8/9 этаж",Киевская,12 минут пешком,Москва,ЦАО,р-н Хамовники,Саввинская набережная,13,320 000 000 ₽,https://www.cian.ru/sale/flat/273733095/
5,"5-комн. апарт., 310,16 м², 6/6 этаж",Сдан,Парк Культуры,10 минут пешком,Москва,ЦАО,р-н Хамовники,Зубовская улица,7,369 090 400 ₽,https://www.cian.ru/sale/flat/287772358/
5,"5-комн. кв., 227,64 м², 11/11 этаж",,Спортивная,8 минут пешком,Москва,ЦАО,р-н Хамовники,улица Усачева,15А,340 000 000 ₽,https://www.cian.ru/sale/flat/284851685/
5,"5-комн. апарт., 330,95 м², 6/6 этаж",Сдан,Парк Культуры,10 минут пешком,Москва,ЦАО,р-н Хамовники,Зубовская улица,7,393 830 500 ₽,https://www.cian.ru/sale/flat/287772357/
5,живописный вид на Москву - реку,"5-комн. апарт., 225 м², 63/78 этаж",Тестовская,3 минуты пешком,Москва,ЦАО,р-н Пресненский,1-й Красногвардейский проезд,22с2,202 500 000 ₽,https://www.cian.ru/sale/flat/287818453/
5,"5-комн. кв., 253 м², 7/9 этаж",Сдан,Киевская,13 минут пешком,Москва,ЦАО,р-н Хамовники,Саввинская набережная,13,442 750 000 ₽,https://www.cian.ru/sale/flat/282397967/
5,Прямые виды на пруд! 4-5 спален,"5-комн. кв., 227 м², 6/12 этаж",Спортивная,7 минут пешком,Москва,ЦАО,р-н Хамовники,улица Усачева,13кВ,341 000 000 ₽,https://www.cian.ru/sale/flat/285866591/
5,"5-комн. кв., 434,2 м², 1/6 этаж",Сдача корпуса 1 кв. 2026,Москва (Киевский вокзал),7 минут на транспорте,Москва,ЦАО,р-н Хамовники,1С1,,1 075 310 000 ₽,https://www.cian.ru/sale/flat/286944822/
5,Клубный дом! Подземный паркинг!,"5-комн. кв., 220 м², 2/5 этаж",Кропоткинская,3 минуты пешком,Москва,ЦАО,р-н Хамовники,Гагаринский переулок,7к1,158 000 000 ₽,https://www.cian.ru/sale/flat/288741256/
5,Пентхаус 2 уровня. Потолки 3.5 м,Сдача корпуса 2 кв. 2023,Улица 1905 года,6 минут пешком,Москва,ЦАО,р-н Пресненский,2-я Звенигородская улица,12С3,496 064 800 ₽,https://www.cian.ru/sale/flat/269082249/
5,Статусный дом с бассейном,"5-комн. кв., 253,8 м², 4/8 этаж",Тверская,7 минут пешком,Москва,ЦАО,р-н Тверской,переулок Брюсов,19,450 000 000 ₽,https://www.cian.ru/sale/flat/286763302/
5,"5-комн. апарт., 230,1 м², 5/6 этаж",Сдача корпуса 4 кв. 2024,Спортивная,12 минут пешком,Москва,ЦАО,р-н Хамовники,Саввинская набережная,27,521 040 267 ₽,https://www.cian.ru/sale/flat/286972384/
5,Зимний сад и терраса на Остоженке,"5-комн. кв., 230 м², 7/7 этаж",Парк Культуры,11 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Зачатьевский переулок,4,260 000 000 ₽,https://www.cian.ru/sale/flat/265207211/
5,"Старт продаж, бизнес-класс.",Сдача корпуса 3 кв. 2025,Зорге,6 минут пешком,Москва,САО,р-н Сокол,улица Зорге,,73 205 810 ₽,https://www.cian.ru/sale/flat/288822155/
5,Дизайнерские ремонт!,"5-комн. апарт., 180 м², 3/6 этаж",Белорусская,7 минут пешком,Москва,САО,р-н Беговой,улица 3-я Ямского Поля,9,100 000 000 ₽,https://www.cian.ru/sale/flat/287806320/
5,"Старт продаж, бизнес-класс.",Сдача корпуса 3 кв. 2025,Зорге,6 минут пешком,Москва,САО,р-н Сокол,улица Зорге,,65 175 310 ₽,https://www.cian.ru/sale/flat/288822156/
5,Эксклюзивный ремонт. 4 спальни.,"5-комн. апарт., 370 м², 5/6 этаж",Белорусская,5 минут пешком,Москва,САО,р-н Беговой,улица 3-я Ямского Поля,9,275 000 000 ₽,https://www.cian.ru/sale/flat/261660705/
5,"5-комн. кв., 167,8 м², 20/41 этаж",Секция 2 • Сдан,Аэропорт,11 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/6,106 575 359 ₽,https://www.cian.ru/sale/flat/288377313/
5,Кв-ра рядом с Чапаевским парком,"5-комн. кв., 180 м², 7/19 этаж",Аэропорт,2 минуты на транспорте,Москва,САО,р-н Хорошевский,улица Викторенко,4К1,74 900 000 ₽,https://www.cian.ru/sale/flat/287779352/
5,"5-комн. кв., 210,89 м², 20/20 этаж",Секция 1 • Сдан,Беломорская,20 минут пешком,Москва,САО,р-н Левобережный,Акватория ЖК,B2,146 000 000 ₽,https://www.cian.ru/sale/flat/284003617/
5,Шикарная видовая квартира!,"5-комн. кв., 228,2 м², 17/17 этаж",Савёловская,8 минут пешком,Москва,САО,р-н Савеловский,1-я Квесисская улица,9,120 000 000 ₽,https://www.cian.ru/sale/flat/288466432/
5,"5-комн. кв., 114,76 м², 1/17 этаж",Сдача корпуса 2 кв. 2024,Водники,15 минут на транспорте,Москва,САО,р-н Молжаниновский,Северный ао,Молжаниново ЖК,22 210 765 ₽,https://www.cian.ru/sale/flat/287377744/
5,Двухуровневая квартира,"5-комн. кв., 161 м², 19/36 этаж",Аэропорт,13 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/4,129 900 000 ₽,https://www.cian.ru/sale/flat/282457605/
5,"5-комн. кв., 137,3 м², 10/12 этаж",Секция 1 • Сдан,Панфиловская,12 минут пешком,Москва,САО,р-н Сокол,улица Врубеля,4к1,76 340 000 ₽,https://www.cian.ru/sale/flat/267352374/
5,2 уровня! Ремонт! Виды!,"5-комн. кв., 161 м², 19/36 этаж",ЦСКА,11 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/4,129 900 000 ₽,https://www.cian.ru/sale/flat/279684183/
5,"5-комн. кв., 142,3 м², 6/12 этаж",Секция 1 • Сдан,Панфиловская,12 минут пешком,Москва,САО,р-н Сокол,улица Врубеля,4к1,81 970 000 ₽,https://www.cian.ru/sale/flat/278102012/
5,Апартаменты в элитном доме,"5-комн. апарт., 221,7 м², 1/3 этаж",Аэропорт,10 минут пешком,Москва,САО,р-н Хорошевский,проезд Аэропорта,8,120 000 000 ₽,https://www.cian.ru/sale/flat/274501443/
5,"5-комн. кв., 173,9 м², 9/12 этаж",Сдан,Панфиловская,12 минут пешком,Москва,САО,р-н Сокол,улица Врубеля,4к1,103 160 000 ₽,https://www.cian.ru/sale/flat/278727245/
5,"5-комн. кв., 180,8 м², 9/19 этаж",,Аэропорт,5 минут пешком,Москва,САО,р-н Хорошевский,улица Викторенко,4К1,75 000 000 ₽,https://www.cian.ru/sale/flat/287687091/
5,"5-комн. кв., 151,7 м², 12/12 этаж",Секция 4 • Сдан,Панфиловская,12 минут пешком,Москва,САО,р-н Сокол,улица Врубеля,4к1,104 370 000 ₽,https://www.cian.ru/sale/flat/280072832/
5,ЛУЧШИЕ ВИДЫ! 2 уровня l Отделка,"5-комн. кв., 161 м², 19/41 этаж",ЦСКА,11 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/4,130 000 000 ₽,https://www.cian.ru/sale/flat/279726677/
5,"5-комн. кв., 159,9 м², 12/12 этаж",Секция 4 • Сдан,Панфиловская,12 минут пешком,Москва,САО,р-н Сокол,улица Врубеля,4к1,115 610 000 ₽,https://www.cian.ru/sale/flat/278102021/
5,"5-комн. апарт., 230 м², 1/3 этаж",,Аэропорт,10 минут пешком,Москва,САО,р-н Хорошевский,проезд Аэропорта,8,120 000 000 ₽,https://www.cian.ru/sale/flat/288478139/
5,"5-комн. кв., 552 м², 44/57 этаж",,Сокол,9 минут пешком,Москва,САО,р-н Хорошевский,Чапаевский переулок,3,189 500 000 ₽,https://www.cian.ru/sale/flat/285075448/
5,"5-комн. кв., 110 м², 15/15 этаж",,Динамо,6 минут пешком,Москва,САО,р-н Беговой,Ленинградский проспект,29к4,52 800 000 ₽,https://www.cian.ru/sale/flat/286947344/
5,"5-комн. кв., 218 м², 12/57 этаж",,Аэропорт,10 минут пешком,Москва,САО,р-н Хорошевский,Чапаевский переулок,3,210 198 250 ₽,https://www.cian.ru/sale/flat/261074573/
5,"5-комн. кв., 180 м², 16/24 этаж",,Белорусская,8 минут пешком,Москва,САО,р-н Беговой,Верхняя улица,20к1,160 000 000 ₽,https://www.cian.ru/sale/flat/286467095/
5,"5-комн. кв., 227 м², 22/23 этаж",,ЦСКА,13 минут пешком,Москва,САО,р-н Хорошевский,проезд Березовой Рощи,6,94 000 000 ₽,https://www.cian.ru/sale/flat/288858987/
5,Интересное предложение,"5-комн. кв., 185 м², 14/16 этаж",Динамо,7 минут пешком,Москва,САО,р-н Аэропорт,Петровско-Разумовская аллея,10К2,85 000 000 ₽,https://www.cian.ru/sale/flat/282781199/
5,Видовая квартира! 4 спальни,"5-комн. кв., 180 м², 16/27 этаж",Белорусская,7 минут пешком,Москва,САО,р-н Беговой,Верхняя улица,20к1,160 000 000 ₽,https://www.cian.ru/sale/flat/274308723/
5,"5-комн. кв., 153,5 м², 21/36 этаж",,ЦСКА,11 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/4,119 000 000 ₽,https://www.cian.ru/sale/flat/282777578/
5,"5-комн. апарт., 227,3 м², 20/20 этаж",Сдача корпуса 4 кв. 2023,Новодачная,6 минут пешком,Москва,СВАО,р-н Северный,ФизтехСити ЖК,,57 961 500 ₽,https://www.cian.ru/sale/flat/287742387/
5,"5-комн. апарт., 135 м², 5/6 этаж",,Марьина роща,4 минуты пешком,Москва,СВАО,р-н Марьина роща,улица Сущевский Вал,49С2,44 500 000 ₽,https://www.cian.ru/sale/flat/286721618/
5,"5-комн. кв., 118,89 м², 11/24 этаж",Секция 3 • Сдача корпуса 3 кв. 2024,Алексеевская,11 минут пешком,Москва,СВАО,р-н Останкинский,АйЛав ЖК,,46 248 210 ₽,https://www.cian.ru/sale/flat/270729568/
5,"5-комн. кв., 186 м², 47/48 этаж",,Улица Сергея Эйзенштейна,12 минут пешком,Москва,СВАО,р-н Ростокино,улица Вильгельма Пика,3,120 000 000 ₽,https://www.cian.ru/sale/flat/288415874/
5,"5-комн. кв., 131,18 м², 26/31 этаж",Сдача корпуса 1 кв. 2024,Владыкино,17 минут пешком,Москва,СВАО,р-н Марфино,Вери ЖК,к2,53 127 900 ₽,https://www.cian.ru/sale/flat/288831600/
5,Своя терраса с зимним садом,"5-комн. кв., 335 м², 3/18 этаж",Достоевская,8 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,150 000 000 ₽,https://www.cian.ru/sale/flat/274548013/
5,"5-комн. кв., 165,6 м², 18/19 этаж",Секция 8 • Сдан,Алексеевская,10 минут пешком,Москва,СВАО,р-н Алексеевский,Новоалексеевская улица,16К5,99 243 663 ₽,https://www.cian.ru/sale/flat/283964482/
