rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
6,"6-комн. кв., 132,2 м², 46/46 этаж",,Дмитровская,14 минут пешком,Москва,СВАО,р-н Бутырский,Новодмитровская улица,2к7,47 500 000 ₽,https://www.cian.ru/sale/flat/272421203/
6,"6-комн. кв., 380 м², 3/3 этаж",,Алтуфьево,7 минут на транспорте,Москва,СВАО,р-н Лианозово,улица Шмидта,2-4С1,120 000 000 ₽,https://www.cian.ru/sale/flat/228909090/
6,"6-комн. кв., 310 м², 3/3 этаж",,Алтуфьево,7 минут на транспорте,Москва,СВАО,р-н Лианозово,улица Молокова,25,168 158 600 ₽,https://www.cian.ru/sale/flat/281105573/
6,"6-комн. кв., 370 м², 12/20 этаж",,ВДНХ,17 минут пешком,Москва,СВАО,р-н Останкинский,улица Академика Королева,10,150 000 000 ₽,https://www.cian.ru/sale/flat/274163891/
6,"6-комн. кв., 200 м², 33/35 этаж",,Алексеевская,12 минут пешком,Москва,СВАО,р-н Останкинский,улица Годовикова,11к2,89 000 000 ₽,https://www.cian.ru/sale/flat/288377730/
6,"6-комн. кв., 273,7 м², 11/18 этаж",,Достоевская,8 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,110 000 000 ₽,https://www.cian.ru/sale/flat/287789300/
6,"6-комн. кв., 277 м², 11/18 этаж",,Достоевская,8 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,112 000 000 ₽,https://www.cian.ru/sale/flat/284882591/
6,"6-комн. кв., 153 м², 1/12 этаж",,Новослободская,11 минут пешком,Москва,СВАО,р-н Марьина роща,Новосущевская улица,21,115 000 000 ₽,https://www.cian.ru/sale/flat/278002588/
6,"6-комн. кв., 320 м², 3/20 этаж",,Менделеевская,18 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,150 000 000 ₽,https://www.cian.ru/sale/flat/288316167/
6,"6-комн. кв., 165 м², 7/25 этаж",,Отрадное,20 минут пешком,Москва,СВАО,р-н Отрадное,улица Римского-Корсакова,11к7,56 000 000 ₽,https://www.cian.ru/sale/flat/287556591/
6,"6-комн. кв., 195,4 м², 6/16 этаж",,Бабушкинская,11 минут пешком,Москва,СВАО,р-н Лосиноостровский,Янтарный проезд,9,64 500 000 ₽,https://www.cian.ru/sale/flat/150959906/
6,"6-комн. кв., 172 м², 8/21 этаж",,Алексеевская,7 минут пешком,Москва,СВАО,р-н Алексеевский,Новоалексеевская улица,16к2,73 500 000 ₽,https://www.cian.ru/sale/flat/285039941/
6,"6-комн. кв., 370 м², 12/23 этаж",,Улица Академика Королёва,10 минут пешком,Москва,СВАО,р-н Останкинский,улица Академика Королева,10,150 000 000 ₽,https://www.cian.ru/sale/flat/264583378/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"4-комн. кв., 108 м², 2/6 этаж",,Лосиноостровская,16 минут пешком,Москва,СВАО,р-н Лосиноостровский,15,,27 800 000 ₽,https://www.cian.ru/sale/flat/281492170/
6,"Апартаменты-студия, 27 м², 8/9 этаж",,Кунцевская,4 минуты пешком,Москва,ЗАО,р-н Фили-Давыдково,улица Ивана Франко,6,10 900 000 ₽,https://www.cian.ru/sale/flat/288239776/
6,"6-комн. кв., 333,7 м², 11/11 этаж",,Смоленская,14 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/263642322/
6,"5-комн. кв., 217 м², 5/7 этаж",,Новослободская,2 минуты пешком,Москва,ЦАО,р-н Тверской,Новослободская улица,14/19С1,66 995 000 ₽,https://www.cian.ru/sale/flat/287330643/
6,"6-комн. кв., 500 м², 17/19 этаж",,Первомайская,9 минут пешком,Москва,ВАО,р-н Измайлово,10-я Парковая улица,20,200 000 000 ₽,https://www.cian.ru/sale/flat/285227825/
6,"6-комн. кв., 194,8 м², 22/22 этаж",,Бульвар Рокоссовского,4 минуты на транспорте,Москва,ВАО,р-н Богородское,3-я Гражданская улица,3А,40 490 000 ₽,https://www.cian.ru/sale/flat/280410540/
6,Большая квартира в тихом месте,,Соколиная гора,17 минут пешком,Москва,ВАО,р-н Соколиная гора,улица 10-я Соколиной Горы,6к1,41 990 000 ₽,https://www.cian.ru/sale/flat/279914605/
6,"6-комн. кв., 499 м², 19/19 этаж",,Первомайская,5 минут пешком,Москва,ВАО,р-н Измайлово,10-я Парковая улица,20,216 000 000 ₽,https://www.cian.ru/sale/flat/280745071/
6,"6-комн. апарт., 377 м², 1/5 этаж",,Соколиная гора,14 минут пешком,Москва,ВАО,р-н Соколиная гора,1-й Кирпичный переулок,17,32 000 000 ₽,https://www.cian.ru/sale/flat/273910193/
6,"6-комн. апарт., 80,4 м², 2/6 этаж",,Преображенская площадь,14 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,23С1,23 500 000 ₽,https://www.cian.ru/sale/flat/288472255/
6,"6-комн. кв., 118,5 м², 13/19 этаж",,Семёновская,11 минут пешком,Москва,ВАО,р-н Соколиная гора,проспект Буденного,9,38 000 000 ₽,https://www.cian.ru/sale/flat/289136913/
6,"6-комн. кв., 372 м², 19/19 этаж",,Первомайская,10 минут пешком,Москва,ВАО,р-н Восточное Измайлово,Измайловский бульвар,58,160 000 000 ₽,https://www.cian.ru/sale/flat/275168542/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"6-комн. апарт., 153 м², 1/16 этаж",,Бабушкинская,17 минут пешком,Москва,СВАО,р-н Бабушкинский,улица Коминтерна,14К2,20 000 000 ₽,https://www.cian.ru/sale/flat/286749069/
6,Квартира вашей мечты!,"4-комн. кв., 76,4 м², 3/5 этаж",Семёновская,6 минут пешком,Москва,ВАО,р-н Преображенское,Малая Семеновская улица,15/17К6,19 000 000 ₽,https://www.cian.ru/sale/flat/285911523/
6,"4-комн. кв., 103,4 м², 4/5 этаж",,Первомайская,13 минут пешком,Москва,ВАО,р-н Восточное Измайлово,Измайловский бульвар,60/10,29 950 000 ₽,https://www.cian.ru/sale/flat/288648912/
6,Best соотношение цены и качества,"5-комн. кв., 108,7 м², 4/14 этаж",Электрозаводская,13 минут пешком,Москва,ЦАО,р-н Басманный,улица Госпитальный Вал,5К18,36 990 000 ₽,https://www.cian.ru/sale/flat/278460984/
6,"4-комн. кв., 94 м², 1/5 этаж",,Электрозаводская,11 минут на транспорте,Москва,ВАО,р-н Измайлово,50,,23 990 000 ₽,https://www.cian.ru/sale/flat/282787464/
6,"4-комн. кв., 93 м², 4/5 этаж",,Измайловская,10 минут пешком,Москва,ВАО,р-н Измайлово,Измайловская площадь,9К1,28 500 000 ₽,https://www.cian.ru/sale/flat/288662396/
6,"6-комн. апарт., 135 м², 2/6 этаж",,Улица 1905 года,8 минут пешком,Москва,ЦАО,р-н Пресненский,улица Климашкина,22,29 800 000 ₽,https://www.cian.ru/sale/flat/287572594/
6,"4-комн. кв., 92 м², 3/10 этаж",,Преображенская площадь,6 минут пешком,Москва,ВАО,р-н Преображенское,Преображенская улица,5/7,26 500 000 ₽,https://www.cian.ru/sale/flat/288593960/
6,"4-комн. кв., 100,5 м², 2/5 этаж",,Первомайская,14 минут пешком,Москва,ВАО,р-н Восточное Измайлово,Средняя Первомайская улица,50к2,19 800 000 ₽,https://www.cian.ru/sale/flat/285443293/
6,"5-комн. кв., 153,2 м², 4/4 этаж",,Комсомольская,11 минут пешком,Москва,ЦАО,р-н Басманный,Новая Басманная улица,28С1,58 000 000 ₽,https://www.cian.ru/sale/flat/279177656/
6,"4-комн. кв., 101 м², 3/20 этаж",,Соколиная гора,11 минут пешком,Москва,ВАО,р-н Соколиная гора,Вольная улица,28/4к3,24 200 000 ₽,https://www.cian.ru/sale/flat/286850046/
6,"1-комн. кв., 48 м², 9/15 этаж",,Соколиная гора,16 минут пешком,Москва,ВАО,р-н Соколиная гора,проспект Буденного,26к2,14 700 000 ₽,https://www.cian.ru/sale/flat/276625259/
6,"6-комн. кв., 333,7 м², 11/11 этаж",,Смоленская,14 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/263642322/
6,"6-комн. кв., 181 м², 3/6 этаж",,Бауманская,1 минута пешком,Москва,ЦАО,р-н Басманный,Бауманская улица,35/1,42 500 000 ₽,https://www.cian.ru/sale/flat/235120416/
6,"5-комн. кв., 92,8 м², 4/5 этаж",,Сокольники,16 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,23/7к1,25 000 000 ₽,https://www.cian.ru/sale/flat/283164909/
6,"3-комн. кв., 100,8 м², 22/22 этаж",,Первомайская,4 минуты пешком,Москва,ВАО,р-н Измайлово,10-я Парковая улица,3,46 100 000 ₽,https://www.cian.ru/sale/flat/288051656/
6,Лучшая цена в районе!,"6-комн. кв., 156,6 м², 1/5 этаж",Волжская,15 минут пешком,Москва,ЮВАО,р-н Люблино,Кубанская улица,14С1,21 800 000 ₽,https://www.cian.ru/sale/flat/285144519/
6,"6-комн. кв., 143,7 м², 11/12 этаж",,Авиамоторная,3 минуты пешком,Москва,ЮВАО,р-н Лефортово,шоссе Энтузиастов,26,32 600 000 ₽,https://www.cian.ru/sale/flat/288771413/
6,"6-комн. кв., 250 м², 10/10 этаж",,Марьино,8 минут пешком,Москва,ЮВАО,р-н Марьино,Люблинская улица,179/1,50 000 000 ₽,https://www.cian.ru/sale/flat/288373949/
6,"6-комн. кв., 224 м², 6/6 этаж",,Авиамоторная,3 минуты пешком,Москва,ЮВАО,р-н Лефортово,2-я Кабельная улица,10,35 500 000 ₽,https://www.cian.ru/sale/flat/286431986/
6,"6-комн. кв., 225 м², 5/5 этаж",,Марьино,4 минуты пешком,Москва,ЮВАО,р-н Марьино,Новомарьинская улица,7К1,55 000 000 ₽,https://www.cian.ru/sale/flat/288900933/
6,"5-комн. кв., 99,4 м², 1/12 этаж",,Перерва,10 минут пешком,Москва,ЮВАО,р-н Марьино,улица Перерва,4,21 500 000 ₽,https://www.cian.ru/sale/flat/275299103/
6,"6-комн. апарт., 153 м², 1/16 этаж",,Бабушкинская,17 минут пешком,Москва,СВАО,р-н Бабушкинский,улица Коминтерна,14К2,20 000 000 ₽,https://www.cian.ru/sale/flat/286749069/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"4-комн. кв., 82 м², 3/15 этаж",,Окская,7 минут пешком,Москва,ЮВАО,р-н Рязанский,улица Михайлова,39,20 000 000 ₽,https://www.cian.ru/sale/flat/283873957/
6,"6-комн. апарт., 135 м², 2/6 этаж",,Улица 1905 года,8 минут пешком,Москва,ЦАО,р-н Пресненский,улица Климашкина,22,29 800 000 ₽,https://www.cian.ru/sale/flat/287572594/
6,"4-комн. кв., 100,2 м², 5/7 этаж",,Кожуховская,7 минут пешком,Москва,ЮВАО,р-н Южнопортовый,6-я Кожуховская улица,24,22 500 000 ₽,https://www.cian.ru/sale/flat/284371670/
6,"4-комн. кв., 87 м², 5/12 этаж",,Люблино,9 минут пешком,Москва,ЮВАО,р-н Люблино,Белореченская улица,23,16 300 000 ₽,https://www.cian.ru/sale/flat/257683831/
6,"4-комн. кв., 65 м², 8/9 этаж",,Марьино,18 минут пешком,Москва,ЮВАО,р-н Марьино,Донецкая улица,13,14 500 000 ₽,https://www.cian.ru/sale/flat/285340464/
6,"4-комн. кв., 75,6 м², 1/12 этаж",,Перерва,11 минут пешком,Москва,ЮВАО,р-н Марьино,улица Перерва,10,18 000 000 ₽,https://www.cian.ru/sale/flat/284958256/
6,"4-комн. кв., 79 м², 2/14 этаж",,Курьяново,8 минут пешком,Москва,ЮВАО,р-н Марьино,Подольская улица,27К2,15 650 000 ₽,https://www.cian.ru/sale/flat/287089303/
6,"4-комн. кв., 93,3 м², 6/12 этаж",,Авиамоторная,2 минуты пешком,Москва,ЮВАО,р-н Лефортово,шоссе Энтузиастов,15/16,21 000 000 ₽,https://www.cian.ru/sale/flat/276083484/
6,"3-комн. кв., 78 м², 1/14 этаж",,Марьино,12 минут пешком,Москва,ЮВАО,р-н Марьино,Батайский проезд,43,13 999 000 ₽,https://www.cian.ru/sale/flat/284111289/
6,"4-комн. кв., 84,5 м², 7/12 этаж",,Домодедовская,5 минут на транспорте,Москва,ЮАО,р-н Орехово-Борисово Южное,Тамбовская улица,8К1,16 890 000 ₽,https://www.cian.ru/sale/flat/283767327/
6,"4-комн. кв., 112 м², 6/7 этаж",,Люблино,9 минут на транспорте,Москва,ЮВАО,р-н Южнопортовый,19К2,,29 999 999 ₽,https://www.cian.ru/sale/flat/287963648/
6,"4-комн. кв., 114,3 м², 3/10 этаж",,Перово,20 минут пешком,Москва,ВАО,р-н Перово,шоссе Энтузиастов,76/1,24 000 000 ₽,https://www.cian.ru/sale/flat/284354499/
6,"5-комн. апарт., 102 м², 1/12 этаж",,Кленовый бульвар,14 минут пешком,Москва,ЮАО,р-н Нагатинский затон,Затонная улица,4,17 900 000 ₽,https://www.cian.ru/sale/flat/287409574/
6,"5-комн. кв., 151,8 м², 12/27 этаж",,Лермонтовский проспект,9 минут пешком,Москва,ЮВАО,р-н Выхино-Жулебино,Жулебинский бульвар,5,39 000 000 ₽,https://www.cian.ru/sale/flat/288716747/
6,"6-комн. кв., 181 м², 3/6 этаж",,Бауманская,1 минута пешком,Москва,ЦАО,р-н Басманный,Бауманская улица,35/1,42 500 000 ₽,https://www.cian.ru/sale/flat/235120416/
6,"4-комн. кв., 95,1 м², 6/9 этаж",,Авиамоторная,7 минут пешком,Москва,ЮВАО,р-н Лефортово,Авиамоторная улица,51,24 500 000 ₽,https://www.cian.ru/sale/flat/278582018/
6,"5-комн. кв., 146 м², 3/8 этаж",,Динамо,13 минут пешком,Москва,САО,р-н Беговой,Беговая улица,13,36 000 000 ₽,https://www.cian.ru/sale/flat/281210250/
6,Роскошный пентхаус на 1-й линии,"6-комн. кв., 184,5 м², 12/13 этаж",Технопарк,9 минут пешком,Москва,ЮАО,р-н Даниловский,проспект Лихачева,10к1,110 000 000 ₽,https://www.cian.ru/sale/flat/270284911/
6,Уникальное предложнение,"6-комн. кв., 220,7 м², 2/5 этаж",Павелецкая,13 минут пешком,Москва,ЮАО,р-н Даниловский,Дербеневская улица,10,65 000 000 ₽,https://www.cian.ru/sale/flat/288820711/
6,"6-комн. кв., 229,3 м², 17/17 этаж",,Шаболовская,12 минут пешком,Москва,ЮАО,р-н Донской,улица Орджоникидзе,1,230 000 000 ₽,https://www.cian.ru/sale/flat/251836064/
6,"6-комн. кв., 222 м², 1/3 этаж",,ЗИЛ,14 минут пешком,Москва,ЮАО,р-н Даниловский,улица Архитектора Щусева,2к4,130 000 000 ₽,https://www.cian.ru/sale/flat/280122787/
6,"6-комн. кв., 145 м², 10/22 этаж",,Домодедовская,4 минуты на транспорте,Москва,ЮАО,р-н Орехово-Борисово Северное,Борисовский проезд,1К3,34 500 000 ₽,https://www.cian.ru/sale/flat/288644905/
6,"6-комн. кв., 271 м², 17/17 этаж",,Тульская,17 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,184 899 999 ₽,https://www.cian.ru/sale/flat/260818866/
6,"6-комн. кв., 280 м², 17/19 этаж",,Тульская,11 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,206 000 000 ₽,https://www.cian.ru/sale/flat/270403085/
6,"6-комн. кв., 183 м², 12/14 этаж",,Коломенская,18 минут пешком,Москва,ЮАО,р-н Нагатино-Садовники,Нагатинская улица,15К3,62 220 000 ₽,https://www.cian.ru/sale/flat/288232972/
6,"6-комн. кв., 140 м², 18/19 этаж",,Коломенская,6 минут на транспорте,Москва,ЮАО,р-н Нагатинский затон,Коломенская улица,12к1,55 000 000 ₽,https://www.cian.ru/sale/flat/287509436/
6,"6-комн. кв., 187,2 м², 16/20 этаж",,Технопарк,12 минут пешком,Москва,ЮАО,р-н Даниловский,проспект Лихачева,12к3,110 000 000 ₽,https://www.cian.ru/sale/flat/288654003/
6,"6-комн. кв., 282 м², 18/18 этаж",,Тульская,17 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,185 000 000 ₽,https://www.cian.ru/sale/flat/285495576/
6,"6-комн. кв., 271 м², 17/17 этаж",,Шаболовская,12 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к4,184 900 000 ₽,https://www.cian.ru/sale/flat/271731212/
6,"6-комн. апарт., 330,4 м², 1/21 этаж",,Коломенская,7 минут пешком,Москва,ЮАО,р-н Нагатинский затон,Нагатинская набережная,32к1,72 680 000 ₽,https://www.cian.ru/sale/flat/284464615/
6,"6-комн. кв., 282 м², 17/17 этаж",,Шаболовская,14 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к3,184 900 000 ₽,https://www.cian.ru/sale/flat/284942538/
6,"6-комн. кв., 274 м², 17/18 этаж",,Шаболовская,15 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,185 000 000 ₽,https://www.cian.ru/sale/flat/287573327/
6,"6-комн. кв., 222,2 м², 18/32 этаж",,Павелецкая,10 минут пешком,Москва,ЮАО,р-н Даниловский,Летниковская улица,11/10С22,105 000 000 ₽,https://www.cian.ru/sale/flat/287846717/
6,"6-комн. кв., 382 м², 17/17 этаж",,Шаболовская,3 минуты на транспорте,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,185 000 000 ₽,https://www.cian.ru/sale/flat/288369033/
6,"6-комн. кв., 160,3 м², 7/9 этаж",,Технопарк,14 минут пешком,Москва,ЮАО,р-н Даниловский,Нагатино Ай-Ленд ЖК,,58 780 000 ₽,https://www.cian.ru/sale/flat/287490922/
6,"6-комн. кв., 200 м², 8/18 этаж",,Царицыно,3 минуты на транспорте,Москва,ЮАО,р-н Бирюлево Восточное,6-я Радиальная улица,вл7к31,35 000 000 ₽,https://www.cian.ru/sale/flat/287957182/
6,"6-комн. кв., 282 м², 17/17 этаж",,Тульская,11 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,185 000 000 ₽,https://www.cian.ru/sale/flat/250263027/
6,"6-комн. кв., 184 м², 12/13 этаж",,Технопарк,19 минут пешком,Москва,ЮАО,р-н Даниловский,проспект Лихачева,10к3,111 000 000 ₽,https://www.cian.ru/sale/flat/289010344/
6,ПАНОРАМНЫЕ виды на всю Москву!,"5-комн. кв., 462,4 м², 13/16 этаж",Октябрьская,5 минут пешком,Москва,ЦАО,р-н Якиманка,Якиманский переулок,6,1 261 189 500 ₽,https://www.cian.ru/sale/flat/283201377/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"6-комн. кв., 493 м², 4/4 этаж",,Кропоткинская,6 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Зачатьевский переулок,10,579 600 000 ₽,https://www.cian.ru/sale/flat/287712186/
6,Лучшая цена на пентхаус в Москве!,"5-комн. кв., 388 м², 16/16 этаж",Шаболовская,9 минут пешком,Москва,ЦАО,р-н Якиманка,улица Шаболовка,23к1,109 900 000 ₽,https://www.cian.ru/sale/flat/283992121/
6,Ипотека траншами 30.000 руб./мес,Секция 1 • Сдача корпуса 4 кв. 2023,Калужская,17 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Академика Волгина,2С2,94 454 425 ₽,https://www.cian.ru/sale/flat/282523467/
6,"6-комн. кв., 243,2 м², 28/28 этаж",,Новые Черёмушки,15 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Архитектора Власова,8,85 000 000 ₽,https://www.cian.ru/sale/flat/287037847/
6,"6-комн. кв., 187 м², 9/9 этаж",,Нагорная,13 минут пешком,Москва,ЮЗАО,р-н Котловка,Нагорная улица,5К4,39 990 000 ₽,https://www.cian.ru/sale/flat/279655592/
6,"6-комн. кв., 312 м², 4/4 этаж",,Академическая,5 минут на транспорте,Москва,ЮЗАО,р-н Ломоносовский,улица Вавилова,79К1,54 900 000 ₽,https://www.cian.ru/sale/flat/288680682/
6,"6-комн. кв., 877 м², 5/6 этаж",,Ленинский проспект,12 минут пешком,Москва,ЮЗАО,р-н Гагаринский,Андреевская набережная,1К1,350 000 000 ₽,https://www.cian.ru/sale/flat/271814425/
6,"6-комн. кв., 400 м², 23/23 этаж",,Проспект Вернадского,5 минут на транспорте,Москва,ЮЗАО,р-н Ломоносовский,улица Академика Пилюгина,24К1,252 237 900 ₽,https://www.cian.ru/sale/flat/267968200/
6,"6-комн. кв., 408 м², 7/15 этаж",,Новые Черёмушки,12 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Архитектора Власова,22,180 000 000 ₽,https://www.cian.ru/sale/flat/289119694/
6,Лучшее! Свободная продажа!,"6-комн. кв., 136 м², 3/13 этаж",Профсоюзная,15 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Вавилова,81к1,57 000 000 ₽,https://www.cian.ru/sale/flat/268065863/
6,"6-комн. кв., 168,9 м², 15/17 этаж",,Новые Черёмушки,11 минут пешком,Москва,ЮЗАО,р-н Черемушки,Новочеремушкинская улица,50К3,50 500 000 ₽,https://www.cian.ru/sale/flat/288321586/
6,"6-комн. кв., 220 м², 22/23 этаж",,Университет,18 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,Ленинский проспект,83к1,55 000 000 ₽,https://www.cian.ru/sale/flat/281783314/
6,"6-комн. кв., 166,6 м², 6/9 этаж",,Бульвар Дмитрия Донского,12 минут пешком,Москва,ЮЗАО,р-н Северное Бутово,Старокачаловская улица,12,38 000 000 ₽,https://www.cian.ru/sale/flat/258606537/
6,"6-комн. кв., 130 м², 16/17 этаж",,Академическая,14 минут пешком,Москва,ЮЗАО,р-н Академический,улица Шверника,11К3,39 900 000 ₽,https://www.cian.ru/sale/flat/287000345/
6,"6-комн. кв., 1 167 м², 1/2 этаж",,Ленинский проспект,11 минут пешком,Москва,ЮЗАО,р-н Гагаринский,Андреевская набережная,1с7,291 750 000 ₽,https://www.cian.ru/sale/flat/275397734/
6,"6-комн. кв., 876,2 м², 5/5 этаж",,Ленинский проспект,11 минут пешком,Москва,ЮЗАО,р-н Гагаринский,Андреевская набережная,1с8,350 000 000 ₽,https://www.cian.ru/sale/flat/273227621/
6,"6-комн. кв., 356,9 м², 23/26 этаж",,Академическая,18 минут пешком,Москва,ЮЗАО,р-н Гагаринский,улица Губкина,6К1,110 000 000 ₽,https://www.cian.ru/sale/flat/284781502/
6,"6-комн. кв., 212,4 м², 6/25 этаж",,Чертановская,4 минуты пешком,Москва,ЮЗАО,р-н Зюзино,Балаклавский проспект,18К1,65 000 000 ₽,https://www.cian.ru/sale/flat/286437987/
6,"6-комн. кв., 360 м², 23/26 этаж",,Ленинский проспект,4 минуты на транспорте,Москва,ЮЗАО,р-н Гагаринский,улица Губкина,6К1,110 000 000 ₽,https://www.cian.ru/sale/flat/280116100/
6,"6-комн. кв., 231,1 м², 19/25 этаж",,Зюзино,11 минут пешком,Москва,ЮЗАО,р-н Черемушки,Херсонская улица,43к5,82 040 000 ₽,https://www.cian.ru/sale/flat/284746773/
6,"6-комн. кв., 150 м², 18/19 этаж",,Академическая,11 минут пешком,Москва,ЮЗАО,р-н Академический,Новочеремушкинская улица,17,125 000 000 ₽,https://www.cian.ru/sale/flat/285285705/
6,"6-комн. кв., 407,8 м², 8/15 этаж",,Новые Черёмушки,12 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Архитектора Власова,22,185 000 000 ₽,https://www.cian.ru/sale/flat/274496758/
6,"6-комн. кв., 400 м², 23/23 этаж",,Проспект Вернадского,5 минут на транспорте,Москва,ЮЗАО,р-н Ломоносовский,улица Академика Пилюгина,24К1,242 148 384 ₽,https://www.cian.ru/sale/flat/282788353/
6,"6-комн. кв., 223 м², 20/21 этаж",,Университет,19 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,Ленинский проспект,83К2,90 000 000 ₽,https://www.cian.ru/sale/flat/289063530/
6,"6-комн. кв., 279 м², 2/22 этаж",,Тропарёво,15 минут пешком,Москва,ЮЗАО,р-н Теплый Стан,улица Островитянова,4,57 000 000 ₽,https://www.cian.ru/sale/flat/288427120/
6,"6-комн. кв., 360 м², 24/26 этаж",,Академическая,18 минут пешком,Москва,ЮЗАО,р-н Гагаринский,улица Губкина,6К1,110 000 000 ₽,https://www.cian.ru/sale/flat/286527125/
6,"6-комн. кв., 377 м², 12/16 этаж",,Новые Черёмушки,12 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Архитектора Власова,22,120 000 000 ₽,https://www.cian.ru/sale/flat/286632403/
6,"6-комн. кв., 203,4 м², 5/15 этаж",,Новые Черёмушки,14 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Вавилова,97,48 000 000 ₽,https://www.cian.ru/sale/flat/281496018/
6,"6-комн. кв., 236 м², 7/8 этаж",,Улица Горчакова,7 минут пешком,Москва,ЮЗАО,р-н Южное Бутово,Южнобутовская улица,69,97 000 000 ₽,https://www.cian.ru/sale/flat/260431492/
6,"6-комн. кв., 220 м², 17/17 этаж",,Профсоюзная,15 минут пешком,Москва,ЮЗАО,р-н Академический,Новочеремушкинская улица,23К2,65 000 000 ₽,https://www.cian.ru/sale/flat/285498937/
6,"6-комн. кв., 582 м², 19/21 этаж",,Ломоносовский проспект,14 минут пешком,Москва,ЗАО,р-н Раменки,Минская улица,1ГК2,295 000 000 ₽,https://www.cian.ru/sale/flat/257199814/
6,"6-комн. кв., 230 м², 21/25 этаж",,Аминьевская,7 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,5к2,136 500 000 ₽,https://www.cian.ru/sale/flat/284535686/
6,"6-комн. кв., 240,4 м², 49/50 этаж",,Раменки,12 минут пешком,Москва,ЗАО,р-н Раменки,Мичуринский проспект,56,141 740 000 ₽,https://www.cian.ru/sale/flat/287727624/
6,"6-комн. кв., 240 м², 19/19 этаж",,Студенческая,4 минуты пешком,Москва,ЗАО,р-н Дорогомилово,Резервный проезд,4,189 000 000 ₽,https://www.cian.ru/sale/flat/284729962/
6,"6-комн. кв., 358,6 м², 5/5 этаж",,Кунцевская,6 минут пешком,Москва,ЗАО,р-н Фили-Давыдково,Кутузовский проспект,71,75 000 000 ₽,https://www.cian.ru/sale/flat/288432966/
6,"6-комн. кв., 496 м², 9/9 этаж",,Ломоносовский проспект,4 минуты на транспорте,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,1А,844 000 000 ₽,https://www.cian.ru/sale/flat/288720408/
6,"6-комн. кв., 494 м², 6/30 этаж",,Проспект Вернадского,16 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,128К1,250 000 000 ₽,https://www.cian.ru/sale/flat/285227812/
6,"6-комн. кв., 255 м², 8/15 этаж",,Университет,15 минут пешком,Москва,ЗАО,р-н Раменки,Ломоносовский проспект,29к1,184 974 460 ₽,https://www.cian.ru/sale/flat/278573327/
6,"6-комн. кв., 628 м², 30/31 этаж",,Новаторская,9 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,92К1,129 000 000 ₽,https://www.cian.ru/sale/flat/228825582/
